# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = model_with_prior_model
# start_datetime = 2026-04-03 15:13:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = player_data.json
# init = 2 (Default)
# random
#   seed = 1527907377 (Default)
# output
#   file = model_with_prior_results.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0-77-g002979f
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,kappa,theta.1,theta.2,theta.3,theta.4,mu_prior,kappa_prior,theta_prior.1,theta_prior.2,theta_prior.3,theta_prior.4,y_prior.1,y_prior.2,y_prior.3,y_prior.4
-1063.5723,1,0.63322854,3,7,0,1066.0848,0.22701618,41.961806,0.28622434,0.24434033,0.29786837,0.3162367,0.12554395,17.420885,0.058069271,0.049719793,0.093440356,0.27011523,18,16,52,133
-1062.7721,0.98330688,0.63322854,3,7,0,1066.4243,0.33518402,33.782142,0.27023696,0.28559801,0.33062691,0.32669001,0.56068244,0.88827923,0.4441169,0.94871034,0.98872387,0.033403707,149,340,488,19
-1064.0446,0.81919928,0.63322854,3,7,0,1066.0922,0.35488669,31.512762,0.29411533,0.28774367,0.33719157,0.32397538,0.16204232,7.3449477,0.08479092,0.35513157,0.34737089,0.007045291,31,120,184,5
-1062.7935,0.85857168,0.63322854,3,7,0,1068.6599,0.25351865,24.342116,0.22025155,0.2510025,0.30583051,0.29850547,0.14409467,9.2870369,0.040554407,0.08547063,0.11343013,0.24300963,11,41,55,150
-1063.79,0.93958325,0.63322854,3,7,0,1065.7007,0.24799143,14.761707,0.29535884,0.25927425,0.33219409,0.32306865,0.062732874,5.6155457,0.12174114,3.236209e-07,0.1810954,4.7503967e-07,40,0,96,0
-1064.7312,0.93098456,0.63322854,3,7,0,1067.5637,0.24554505,12.662873,0.22416234,0.30964055,0.31103578,0.30459394,0.58543038,8.1971997,0.74526446,0.71198024,0.63985726,0.71932389,232,267,312,414
-1067.0632,0.50725504,0.63322854,3,7,0,1070.0162,0.1700321,3.5421924,0.24100423,0.29221522,0.2929801,0.29383767,0.154284,19.379063,0.15495916,0.14623668,0.39275851,0.18488558,38,61,198,118
-1065.8605,0.97948465,0.63322854,3,7,0,1068.7525,0.16912002,15.977219,0.28447703,0.2409762,0.32659413,0.29575112,0.29890919,0.87239494,0.012061179,0.94416078,0.072603037,0.033888085,4,348,40,17
-1064.075,0.94378959,0.63322854,2,7,0,1067.3325,0.2256545,7.7410367,0.29057753,0.27700674,0.28345458,0.30062986,0.052588046,26.476602,0.17575919,0.015432652,0.014531741,0.029063913,67,4,9,17
-1061.6122,1,0.63322854,3,7,0,1064.6892,0.27223051,18.7437,0.25076441,0.24346945,0.29987193,0.29944617,0.14591698,2.3234035,0.0079950591,0.90907558,0.11381556,0.070921463,1,330,74,49
-1064.2578,0.84093354,0.63322854,2,3,0,1064.6095,0.26028689,18.090794,0.24031242,0.22283946,0.29175406,0.32694564,0.34660542,2.1204502,0.079750782,0.40411232,0.031935982,0.46559728,32,152,18,285
-1063.7612,0.99820222,0.63322854,3,7,0,1065.2259,0.29930474,38.009699,0.27402886,0.30989514,0.31871484,0.27813551,0.37846481,6.9119119,0.20729101,0.40882424,0.13920171,0.39015965,57,140,52,245
-1064.2167,0.94895231,0.63322854,3,7,0,1067.3018,0.29241044,26.087357,0.24255982,0.2773361,0.27789929,0.34685939,0.24116651,1.8124898,0.17490101,0.024042928,0.063634052,0.024284769,52,4,41,20
-1061.9389,0.95654011,0.63322854,2,3,0,1066.148,0.27287558,26.955688,0.2643806,0.27840991,0.27177568,0.29962023,0.43905263,1.4298505,0.85932967,0.32354773,0.78567314,0.44353213,269,116,393,271
-1061.329,0.99141163,0.63322854,3,7,0,1063.1264,0.27709412,15.491242,0.25196082,0.25681411,0.29825665,0.30932633,0.25622987,1.7923703,0.0039285235,0.025263396,0.10163251,0.096900939,0,12,47,54
-1062.1437,0.81898455,0.63322854,2,7,0,1065.6772,0.31124918,25.457525,0.24857908,0.25712511,0.31965576,0.28536484,0.072685488,5.2928425,0.0089417011,0.17072514,0.00011149067,0.21907229,2,56,0,132
-1064.3533,0.7438176,0.63322854,2,7,0,1066.3479,0.34439005,30.988759,0.25676266,0.29232269,0.32536926,0.27393163,0.36603825,5.2426203,0.24009122,0.065787322,0.43238517,0.42991319,65,27,211,263
-1063.6938,0.79218732,0.63322854,3,7,0,1067.2658,0.22569467,6.6595585,0.26811343,0.27254567,0.28522928,0.29836664,0.27313571,8.3169824,0.23828631,0.30292398,0.078875343,0.30879312,77,117,40,196
-1069.1874,0.78001944,0.63322854,3,7,0,1070.8847,0.23033036,29.555786,0.256521,0.30353227,0.37169282,0.29193989,0.43759298,5.9141036,0.76179348,0.48938089,0.16692973,0.4272559,228,175,85,264
-1061.8011,0.97694769,0.63322854,3,7,0,1071.2863,0.31696038,42.317659,0.28936217,0.27660794,0.3056328,0.32131184,0.084550869,11.181086,0.025658328,0.015074186,0.20372862,0.072146207,5,3,104,37
-1064.1045,0.80010057,0.63322854,3,7,0,1065.5294,0.33704987,19.871338,0.29231955,0.27088748,0.33080612,0.27537003,0.1836211,19.9417,0.18767948,0.077724771,0.21917333,0.1532394,64,31,101,83
-1064.4369,0.98683249,0.63322854,2,7,0,1065.0613,0.32039096,16.688909,0.29964045,0.26203062,0.32890638,0.27384605,0.3021754,0.61868352,0.38764918,0.038962898,0.045218597,0.0029385585,117,13,30,0
-1065.4348,0.93473321,0.63322854,3,7,0,1069.2142,0.26347538,38.090704,0.19963019,0.27265358,0.32143132,0.30219409,0.19152233,2.8053476,0.82745823,0.0033330458,0.1720074,4.8407991e-06,258,1,90,0
-1062.5067,0.98603663,0.63322854,3,7,0,1067.2695,0.31247041,21.100298,0.28505046,0.26706437,0.31245244,0.33728895,0.31424905,14.243279,0.30303395,0.28651971,0.36877132,0.30478651,94,99,181,170
-1062.6052,0.93499777,0.63322854,3,7,0,1065.043,0.30275509,16.374327,0.27050278,0.27893442,0.30416398,0.27492825,0.27338562,5.0995121,0.34321038,0.41474176,0.075597449,0.43459699,104,145,39,241
-1062.5786,0.83690248,0.63322854,3,7,0,1067.191,0.30553658,18.178496,0.26185213,0.25751516,0.29848477,0.33956588,0.26116859,0.40410893,0.34724814,0.012814198,0.0007338269,0.034194356,118,5,0,24
-1062.0753,0.97440789,0.63322854,3,7,0,1064.882,0.28244991,38.033626,0.26944352,0.26686972,0.31342372,0.2762004,0.15492723,29.03254,0.13897063,0.15063414,0.20766614,0.0841209,50,55,103,62
-1065.3488,0.62434467,0.63322854,3,7,0,1069.9054,0.36646459,6.18599,0.27395378,0.26900219,0.29996481,0.34339867,0.24632423,1.8194786,0.44281179,0.0027610309,0.20358788,0.13978121,142,1,119,86
-1066.7356,0.88089691,0.63322854,3,7,0,1070.6495,0.31335002,38.672119,0.28565672,0.29361736,0.25663017,0.27123184,0.19848203,4.5290866,0.27963283,0.35954059,0.21401431,0.063963499,75,129,110,28
-1064.7296,0.99319394,0.63322854,3,7,0,1069.7877,0.26196415,56.402669,0.29413106,0.27544336,0.26088592,0.2966117,0.059728597,6.6385771,0.46185777,0.24584607,0.028247373,0.0075314428,152,93,6,4
-1065.7339,0.94059374,0.63322854,3,7,0,1067.0812,0.30466066,9.2281533,0.22325488,0.25968838,0.34268081,0.32407501,0.077947132,1.5112454,0.00059302886,0.28631517,1.2620053e-08,0.0058074965,0,92,0,3
-1065.0449,0.99762674,0.63322854,3,7,0,1067.1318,0.28097859,66.408722,0.31854192,0.27471744,0.28414043,0.29026675,0.059412666,3.8316715,0.70810418,0.18489346,0.0019431569,0.0026217841,214,72,1,2
-1065.1639,1,0.63322854,2,3,0,1066.2705,0.272406,53.138283,0.32689703,0.27055008,0.29332123,0.28582178,0.24323695,47.690554,0.28827158,0.31893857,0.18039094,0.22587153,92,121,95,129
-1063.078,0.98068088,0.63322854,3,7,0,1067.9887,0.25547906,27.911947,0.31019594,0.24676188,0.30526756,0.30048121,0.4366257,9.6591866,0.69023663,0.33837592,0.62026105,0.44943895,226,122,298,265
-1062.3384,0.99615398,0.63322854,3,7,0,1064.4466,0.25611615,13.331348,0.24966902,0.26735201,0.28165963,0.31802328,0.24283931,11.942892,0.21754053,0.38597327,0.40228595,0.27442334,66,151,201,168
-1063.8732,0.96151658,0.63322854,3,7,0,1064.6102,0.29489366,16.936824,0.23405294,0.25520173,0.27258105,0.32921198,0.11076236,12.361854,0.15146451,0.082690815,0.074111384,0.049559276,40,34,36,38
-1064.1111,0.76367105,0.63322854,3,7,0,1070.7349,0.25492251,23.46046,0.25564241,0.23765216,0.3406673,0.28477357,0.24580829,4.9253133,0.14985259,0.085743698,0.44610526,0.17574023,53,34,214,109
-1062.4126,0.9652197,0.63322854,3,7,0,1066.6381,0.2477217,29.369121,0.25235537,0.23344961,0.2870086,0.30766927,0.29911228,6.4042626,0.34116057,0.74402016,0.31390247,0.31982384,86,288,168,189
-1063.6867,0.67213108,0.63322854,3,7,0,1066.9416,0.31496154,52.366485,0.2908167,0.29442784,0.32743591,0.32828327,0.29326415,0.53256456,0.87490338,0.69844176,0.98057978,0.75737529,260,241,486,451
-1065.3991,0.73022846,0.63322854,3,7,0,1066.9874,0.26384948,50.810937,0.29548648,0.29747636,0.33942977,0.3168552,0.082926179,9.9383257,0.33620895,0.037658336,0.026356228,0.059209668,130,11,15,40
-1065.2235,0.7553166,0.63322854,3,7,0,1070.5584,0.23523273,5.4019086,0.28726736,0.23733572,0.2964518,0.29224642,0.086243092,2.6373122,0.0026335328,4.7762114e-06,2.5660433e-11,0.316107,0,0,0,179
-1064.372,0.99655373,0.63322854,3,7,0,1066.7014,0.28929795,72.328525,0.24150588,0.29880847,0.30883729,0.32316251,0.10197146,20.207369,0.027260363,0.021912661,0.13148891,0.068218823,8,14,77,53
-1065.3212,1,0.63322854,3,7,0,1067.4675,0.24624836,7.8332292,0.24953394,0.23961654,0.28311647,0.2746542,0.1699361,1.3712097,0.0011016174,0.10543605,0.18582879,0.033225074,2,39,89,17
-1065.7422,0.95057833,0.63322854,3,7,0,1069.5452,0.24388561,3.9288554,0.2733888,0.25544329,0.29778542,0.27811614,0.039436794,28.258827,0.098884016,0.011925375,0.02200413,0.10293318,30,2,12,64
-1066.1694,1,0.63322854,3,7,0,1068.8273,0.23421105,3.4640582,0.23532423,0.2734308,0.29341737,0.32650072,0.063268901,2.0047613,0.019010741,5.4500322e-10,0.0031270127,0.015227221,1,0,2,8
-1063.2964,0.98838956,0.63322854,3,7,0,1067.9499,0.22453959,17.760117,0.23956253,0.29249646,0.29268287,0.28661318,0.10167898,28.087251,0.098420135,0.15793556,0.04565414,0.12717219,43,58,13,70
-1063.0931,0.96159145,0.63322854,3,7,0,1065.2428,0.32079224,31.102833,0.28904682,0.25902759,0.34107789,0.31515753,0.12827697,3.7510626,0.00063352073,0.49397779,0.0051182743,0.099753512,0,181,3,61
-1064.3793,0.5702327,0.63322854,3,7,0,1072.9676,0.22021134,9.3764666,0.25584322,0.23520989,0.27815318,0.31423246,0.36411117,8.7660575,0.24173364,0.29365579,0.73064651,0.40194027,71,117,370,218
-1062.7919,0.99123956,0.63322854,3,7,0,1065.2463,0.30032817,51.094555,0.24291234,0.2982756,0.31514465,0.29968996,0.38206465,7.0691454,0.26218083,0.41214456,0.52750217,0.095797727,82,146,258,61
-1065.5668,0.69739451,0.63322854,3,7,0,1067.5869,0.22078554,9.551983,0.30365532,0.2371483,0.28304645,0.28834186,0.20325339,0.65001622,0.4011435,6.2593557e-07,0.33838311,0.0056371543,130,0,170,2
-1066.3229,0.89915627,0.63322854,2,3,0,1068.7576,0.26814965,8.5700756,0.29174532,0.25414894,0.26394831,0.27531834,0.36368179,24.638416,0.20445094,0.4487064,0.57540392,0.34928352,82,152,285,216
-1063.802,1,0.63322854,3,7,0,1067.0388,0.25226458,48.139617,0.23842527,0.26489598,0.32323845,0.32976146,0.32898181,3.3067134,0.036728826,0.33212242,0.096093522,0.43073294,9,113,40,246
-1063.9721,0.93965009,0.63322854,3,7,0,1069.4493,0.31325357,9.045646,0.25082962,0.26054946,0.31791096,0.2755348,0.096148357,50.781595,0.173687,0.052863489,0.11426661,0.058902052,62,23,49,46
-1062.6188,0.9778895,0.63322854,3,7,0,1064.8212,0.27998064,48.42391,0.27644917,0.27070995,0.28507688,0.33269121,0.26659156,8.0055661,0.10538873,0.25403361,0.1070761,0.34076487,33,85,49,197
-1065.4608,0.8324469,0.63322854,3,7,0,1067.1584,0.24699382,10.263102,0.30576166,0.24719336,0.27783604,0.28072209,0.33763391,7.1269617,0.55860031,0.60074232,0.40796467,0.13198228,174,216,200,71
-1064.8057,0.97473674,0.63322854,3,7,0,1067.1276,0.29002153,55.833108,0.2295967,0.28009221,0.31929632,0.3384422,0.055895511,5.0199688,0.00058326872,0.17342851,0.024984202,0.040080758,1,47,13,24
-1063.8377,0.88384929,0.63322854,3,7,0,1068.2471,0.29612659,34.619482,0.23384718,0.28882636,0.33694609,0.28731511,0.14444643,14.397718,0.016688573,0.1670925,0.14515265,0.082291217,5,61,79,44
-1063.2132,0.83364353,0.63322854,3,7,0,1067.6556,0.24121904,25.17522,0.24235885,0.23207834,0.28067991,0.31199713,0.1426785,16.293327,0.12682833,0.13927087,0.058546187,0.14340964,39,48,34,81
-1062.5543,1,0.63322854,3,7,0,1064.2689,0.30681764,28.268788,0.28599678,0.29620239,0.32822325,0.29461869,0.21315209,4.4419845,0.1896431,0.065682587,0.10596533,0.018615949,71,17,39,13
-1064.1455,0.80184307,0.63322854,3,7,0,1067.0242,0.27912622,12.830421,0.29240486,0.22294659,0.297639,0.30215706,0.29855873,8.506287,0.032491975,0.41439954,0.20585888,0.38646574,5,144,114,211
-1065.0715,0.93488161,0.63322854,2,3,0,1066.7522,0.33118794,10.386466,0.28189989,0.22173479,0.29094147,0.32178826,0.096030803,18.369956,0.016831708,0.015770374,0.089263598,0.37853796,9,8,47,225
-1063.1331,0.9399599,0.63322854,3,7,0,1068.5768,0.2506849,44.207804,0.24428095,0.27682529,0.33261149,0.29919434,0.24288884,12.800144,0.28811761,0.24682399,0.15482162,0.095352148,97,91,80,57
-1065.6978,0.52050014,0.63322854,3,7,0,1068.787,0.33365399,5.1496654,0.2810862,0.25345494,0.26788151,0.31127562,0.098569797,9.2105902,0.16829996,0.014107311,0.19833348,0.025635281,45,5,106,25
-1066.3719,0.91256363,0.63322854,3,7,0,1068.6396,0.41204265,5.2074196,0.24695846,0.26751176,0.27725857,0.28790793,0.19119035,5.9726995,0.011382188,0.03378624,0.055112019,0.13586994,3,12,31,79
-1063.5752,0.98381678,0.63322854,2,3,0,1067.5169,0.35175384,6.7267396,0.268848,0.27881929,0.28879433,0.31171083,0.33636187,41.129251,0.30428207,0.21304857,0.27888839,0.3536526,94,77,136,212
-1063.0089,0.96454935,0.63322854,3,7,0,1064.7111,0.36616899,15.540623,0.24951833,0.26615023,0.32336569,0.29688117,0.27917366,6.8556025,0.35738191,0.22424852,0.43899563,0.43040109,109,80,213,273
-1062.3866,0.95109009,0.63322854,3,7,0,1064.3091,0.22757974,20.495625,0.28233555,0.27270035,0.2828481,0.30900471,0.14782383,3.3860117,0.030721889,0.14410772,0.27542713,0.012463914,6,46,127,5
-1061.6503,0.9431884,0.63322854,3,7,0,1064.3567,0.29762922,20.314941,0.24503228,0.27070641,0.3237541,0.29943481,0.057086362,26.989093,0.053254934,0.027479209,0.06519202,0.031121443,20,7,38,22
-1061.1268,0.92463022,0.63322854,2,7,0,1064.1163,0.2915366,22.045774,0.26584644,0.28089692,0.30139869,0.2910472,0.189552,18.19633,0.10693581,0.1019868,0.26112613,0.15610795,46,33,131,86
-1061.4189,0.8684944,0.63322854,3,7,0,1064.6143,0.3104012,39.971558,0.26704001,0.25199259,0.30712193,0.3145684,0.095571217,0.26627904,8.2178492e-19,0.059472807,0.0086582983,1.8693386e-70,0,16,3,0
-1061.9568,0.87076164,0.63322854,3,7,0,1063.6157,0.23853195,14.922748,0.2520574,0.28055695,0.29768696,0.29491435,0.26492476,6.4297807,0.2254298,0.32474223,0.20683166,0.13645376,70,110,102,75
-1062.5773,0.90705676,0.63322854,3,7,0,1065.6078,0.2616367,24.212549,0.23265143,0.25273149,0.32505411,0.31598726,0.29373195,2.3680846,0.30216441,0.56921143,0.3968351,0.042666481,92,225,218,29
-1062.9318,0.88916811,0.63322854,3,7,0,1065.048,0.32173785,22.270561,0.3045415,0.2884273,0.28465756,0.30176314,0.2041116,7.3921023,0.33243101,0.066128413,0.18541742,0.19899407,100,26,100,114
-1064.3022,0.90955408,0.63322854,2,3,0,1065.3167,0.29755314,38.474406,0.32033086,0.28281598,0.27469734,0.30573456,0.30296199,6.3471608,0.078175318,0.21088877,0.37996,0.32320523,24,85,183,196
-1067.5341,0.83722337,0.63322854,2,3,0,1068.5847,0.3393986,48.694758,0.3263774,0.30888033,0.27055105,0.30627004,0.090958872,2.1219013,0.076037507,0.10804546,0.24567464,0.11387157,24,40,132,70
-1068.3816,0.82003851,0.63322854,3,7,0,1070.5689,0.2099962,7.8480708,0.21434593,0.22894722,0.34268347,0.31045891,0.156997,14.75602,0.1679209,0.19995621,0.079407462,0.095601834,56,63,62,67
-1064.6347,0.85647368,0.63322854,2,3,0,1072.5613,0.20776932,26.618846,0.22960064,0.24012196,0.32534218,0.2934798,0.14186367,0.59366994,0.64965865,2.6231701e-10,0.053382822,0.023117599,186,0,27,15
-1062.7068,0.97360924,0.63322854,3,7,0,1066.5799,0.30811648,15.505079,0.27096599,0.27504508,0.26946577,0.30657033,0.18094564,10.348353,0.23604039,0.25979486,0.34330756,0.16344357,67,106,173,92
-1062.0377,0.9909008,0.63322854,2,3,0,1063.3839,0.2850766,28.584141,0.27844566,0.27336035,0.27350802,0.31803008,0.20988969,4.3759685,0.47368966,0.19445884,0.18887728,0.16796266,150,69,83,109
-1064.9665,0.7921915,0.63322854,2,3,0,1066.4245,0.30892022,68.302099,0.29707613,0.24539166,0.2888659,0.32998123,0.046388991,2.5678836,0.00052832567,0.1068813,0.22161773,7.4117844e-06,1,41,107,0
-1064.5265,0.29928593,0.63322854,3,7,0,1069.4655,0.2502819,9.2053732,0.25782159,0.29925149,0.33641793,0.29941704,0.019558821,27.602158,0.013141351,0.054506657,0.0023094259,0.00076885086,4,25,2,1
-1066.6426,0.88355413,0.63322854,3,7,0,1069.0809,0.20908138,9.3735976,0.24018993,0.31869985,0.32954397,0.31192351,0.18630244,0.74420033,0.016729192,0.0026815955,0.54409385,5.3201467e-06,7,1,275,0
-1064.3694,0.93747762,0.63322854,3,7,0,1069.7746,0.29116884,10.64266,0.29076005,0.2646761,0.26506411,0.29402707,0.35206981,7.0167829,0.27271748,0.046576325,0.40641988,0.60579607,81,16,188,345
-1063.3239,0.99951015,0.63322854,3,7,0,1066.0262,0.26308109,23.468306,0.24958942,0.28089125,0.34437682,0.31460808,0.44786,8.2344636,0.56722082,0.15937291,0.46416379,0.47053343,166,61,249,271
-1061.127,0.99988873,0.63322854,2,3,0,1063.7948,0.30851669,28.738184,0.28185967,0.27577054,0.30303201,0.29421691,0.26676555,12.106937,0.24934305,0.22920695,0.51457595,0.2048026,86,81,254,137
-1061.2549,0.92878789,0.63322854,3,7,0,1063.0304,0.26602672,27.320951,0.24439624,0.25522569,0.29701536,0.31426266,0.18316407,2.1555579,0.63901222,0.057068191,0.011551181,0.48957275,202,24,3,296
-1063.855,0.7976139,0.63322854,2,3,0,1064.7173,0.27295669,25.396018,0.25452888,0.26298362,0.27349929,0.26785785,0.038998817,14.319915,0.061828884,0.023871897,0.03169719,0.061797456,22,3,16,45
-1065.3775,0.8919948,0.63322854,3,7,0,1068.7311,0.30452268,19.717624,0.24523723,0.26800263,0.32728407,0.3578164,0.37469672,16.992953,0.1323675,0.49343808,0.21231914,0.21339994,39,202,119,126
-1061.8397,1,0.63322854,2,3,0,1065.6786,0.28569214,19.09168,0.27097811,0.25351189,0.32059971,0.32395829,0.11354867,0.39392112,3.4770181e-05,0.00020407504,0.74055988,0.0052344435,0,0,363,4
-1061.9385,0.99534844,0.63322854,2,3,0,1062.6606,0.32936947,30.38773,0.26806009,0.25764481,0.32499227,0.31793549,0.036681151,13.4634,0.020139931,0.024602054,0.008245481,0.020909349,7,5,6,15
-1064.3823,0.70119963,0.63322854,3,7,0,1066.955,0.18254625,13.091207,0.25272526,0.26908233,0.27363585,0.29299934,0.3084049,2.1243161,0.31598256,0.076371148,0.027464332,0.0067122726,91,25,15,4
-1065.2167,0.76992928,0.63322854,3,7,0,1069.8228,0.35188827,40.807628,0.27045903,0.32297865,0.33050777,0.31155676,0.18995825,2.9615605,0.71605081,1.6766145e-05,0.067148346,0.032334063,223,0,38,19
-1061.7538,0.90498607,0.63322854,3,7,0,1068.4592,0.25607524,23.849548,0.26269875,0.28667388,0.31166222,0.28756689,0.11931563,36.175655,0.10008655,0.13680854,0.11953236,0.026488118,32,54,42,12
-1062.9618,0.88559163,0.63322854,2,7,0,1064.9711,0.24671146,26.229525,0.2616145,0.26009424,0.3122337,0.2693562,0.32858015,9.6602696,0.66256327,0.26418504,0.12166543,0.61630956,208,87,59,371
-1065.0937,0.90400584,0.63322854,3,7,0,1067.3464,0.19634468,17.122382,0.25680234,0.22357156,0.27644711,0.29904022,0.023002122,9.7979802,0.0091652408,0.00014071295,9.887742e-05,6.6286924e-07,1,0,0,0
-1063.4945,0.83291121,0.63322854,3,7,0,1070.8943,0.31320973,12.86904,0.24814404,0.30342859,0.32804466,0.30468122,0.14496474,0.61306847,0.00035347597,0.92483864,0.001620118,0.77510817,0,337,4,450
-1064.8429,0.88599145,0.63322854,3,7,0,1067.3731,0.25916011,33.688452,0.27717207,0.27537657,0.26356082,0.34104101,0.082640914,8.9826158,0.10302622,0.022013125,0.14229005,0.081721248,27,10,87,43
-1061.7241,1,0.63322854,2,3,0,1064.9903,0.2938915,19.609543,0.26850169,0.27198117,0.28772756,0.32746015,0.063098705,27.924138,0.07597172,0.1310847,0.031822092,0.015264502,28,47,23,12
-1061.9308,0.92954271,0.63322854,3,7,0,1064.2178,0.32700668,25.365245,0.26964389,0.2730991,0.33220272,0.30281236,0.15116346,31.178633,0.13988849,0.084813203,0.12215812,0.250477,50,32,59,141
-1061.9684,0.87366248,0.63322854,3,7,0,1064.7916,0.27846653,22.238151,0.25660652,0.25950236,0.27227292,0.30159278,0.20791303,33.642549,0.20596086,0.14194212,0.18990341,0.14075109,74,51,105,83
-1063.8509,0.80291142,0.63322854,3,7,0,1066.4626,0.34301605,9.5369949,0.28052995,0.2639391,0.33849215,0.30710185,0.096521833,0.23665053,4.8922272e-89,0.99159122,0.79215419,5.2840354e-52,0,360,374,0
-1063.2542,0.92108425,0.63322854,2,7,0,1067.5229,0.31056182,29.799786,0.22997205,0.29888987,0.29421059,0.29126277,0.062142593,2.7843955,0.050720509,0.19362314,0.0012611056,0.0034793337,19,65,0,0
-1063.3556,0.99877987,0.63322854,3,7,0,1065.074,0.30233524,31.958478,0.24453597,0.30542792,0.30741337,0.27979514,0.34581588,4.7848402,0.4644833,0.36842164,0.36983106,0.15584842,139,120,193,109
-1062.5061,1,0.63322854,2,3,0,1064.0692,0.26821043,25.603313,0.2401862,0.29374333,0.30824292,0.28370222,0.11133646,23.088041,0.13263066,0.041332412,0.13747716,0.12541535,36,13,62,62
-1060.9743,0.97913656,0.63322854,3,7,0,1063.5548,0.31107407,36.821021,0.27085294,0.27892369,0.29792961,0.30411998,0.15200866,2.0397425,1.8773247e-05,0.0022926884,0.0005176015,0.37066418,0,1,0,213
-1064.4059,0.80769724,0.63322854,3,7,0,1065.3209,0.30580229,15.517026,0.26983519,0.26262476,0.34301043,0.27493221,0.090967891,12.464296,0.038731101,0.048894878,0.04525975,0.17557033,20,22,26,93
-1062.6333,0.9916901,0.63322854,3,7,0,1066.1652,0.30290129,11.563788,0.24739089,0.27253136,0.2813171,0.31727999,0.25436871,11.986416,0.25708872,0.22893702,0.079844702,0.35369744,67,80,30,230
-1063.517,0.96967859,0.63322854,2,3,0,1063.885,0.28676622,9.6951833,0.24264552,0.26230651,0.27627118,0.32088592,0.28308923,0.93559674,0.87943528,0.027433273,1.2955841e-06,0.0075826641,270,4,0,3
-1062.7573,0.92690539,0.63322854,3,7,0,1066.5742,0.33833634,27.368409,0.27939627,0.26027952,0.32084259,0.28267063,0.15091839,13.489457,0.088605447,0.037888844,0.035358036,0.15571336,26,10,17,91
-1063.0071,0.85146051,0.63322854,3,7,0,1068.2981,0.23898152,27.164378,0.25806872,0.27443162,0.28654353,0.33631426,0.30262609,8.2601887,0.47757346,0.14201777,0.28167452,0.086877769,154,53,159,53
-1063.5451,0.97020751,0.63322854,3,7,0,1065.9224,0.34605493,28.034172,0.27536344,0.25335456,0.32037237,0.27842257,0.16571994,1.0290649,0.014452448,0.68200323,0.00079617176,0.025304205,4,254,1,10
-1064.5725,0.8158532,0.63322854,3,7,0,1067.5281,0.35518587,13.673891,0.23318997,0.24432051,0.3159631,0.28444642,0.28002223,8.0946907,0.26560367,0.28083312,0.54238066,0.6170436,85,104,261,343
-1066.2163,0.87386932,0.63322854,3,7,0,1068.855,0.19596573,21.599445,0.29747151,0.30583374,0.28015351,0.3100661,0.1031384,0.52848326,4.8830253e-09,0.00017259474,0.15382005,2.2570472e-08,0,1,81,0
-1062.2887,0.96939031,0.63322854,2,3,0,1068.6134,0.21975492,22.430991,0.26814731,0.27701015,0.2946947,0.31777802,0.19192029,3.5530057,0.69249961,0.096252129,0.174158,0.020736163,211,47,79,9
-1062.0839,0.94895532,0.63322854,3,7,0,1064.4396,0.33959014,27.497681,0.25793939,0.26199341,0.31232644,0.2900304,0.42634047,16.599081,0.32989794,0.57397411,0.31224024,0.50805585,107,209,150,306
-1061.4585,0.96566634,0.63322854,3,7,0,1064.2413,0.28319242,36.85652,0.24920132,0.25633759,0.32180498,0.30473386,0.054331947,0.10449768,3.3434502e-57,8.618366e-61,6.3953567e-105,3.2624075e-20,0,0,0,0
